Vol,Entré tampon,Entré FIR,Atterri,Demi-tour,Décollé
SWR252B,Non,Non,Non,Non,Non
ELY324,Non,Non,Non,Non,Non
ELY327,Non,Non,Non,Non,Non
ELY222,Non,Non,Non,Non,Non
MEA202,Non,Non,Non,Non,Non
ELY011,Oui,Non,Non,Non,Non
MEA212,Non,Non,Non,Non,Non
MEA229,Non,Non,Non,Non,Non
AFR565,Non,Non,Non,Non,Non
