callsign,lat,lon
ELY324,47.4285,8.0308
ELY327,42.9731,19.8135
ELY222,40.4302,23.2139
MEA202,43.3308,20.0757
ELY011,37.2508,28.1838
MEA212,39.5484,25.386
MEA229,48.9939,2.5207
AFR565,40.8934,29.2944
